frame_index,frame_timestamp_sec,num_input_points,num_valid_cells,num_nodes,num_edges,num_frontiers,t_parse_ms,t_emap_ms,t_local_ms,t_merge_ms,t_other_ms,t_graph_total_ms,t_frame_total_ms
1089,174.405394545,48453,3799,2839,10671,140,2.40328605286777,2.6915851049125195,4.824755014851689,2.164068166166544,10.80722687765956,17.796050058677793,23.66922702640295
1090,174.502868596,48503,3737,2840,10753,140,2.4158889427781105,4.272331949323416,5.307178013026714,2.2035520523786545,8.289457065984607,15.800187131389976,23.11903820373118
1091,174.697815658,48427,3679,2841,10776,139,2.3500160314142704,2.6524418499320745,4.56866598688066,1.9814958795905113,6.20207330211997,12.752235168591142,18.311694031581283
1092,174.795330917,48421,3613,2842,10800,137,2.410799963399768,5.99551503546536,5.476744845509529,2.322124084457755,7.307860068976879,15.106728998944163,24.13910604082048
1094,174.990255104,48288,3478,2843,10812,137,2.8634369373321533,4.1263289749622345,6.001837085932493,5.749665899202228,5.8972821570932865,17.648785142228007,25.207273894920945
1095,175.087714822,48257,3496,2843,10219,138,2.3865438997745514,2.6025481056421995,6.025421898812056,2.6325539220124483,9.171497076749802,17.829472897574306,23.416214156895876
1096,175.185185332,48289,3423,2844,10554,137,2.501449082046747,3.2213148660957813,8.47702706232667,2.189205028116703,9.158032014966011,19.824264105409384,26.129239005967975
1097,175.282659341,48228,3348,2846,10636,136,2.432360081002116,2.873173914849758,4.305955022573471,1.8753879703581333,5.533662158995867,11.715005151927471,17.621654085814953
1098,175.380133059,48188,3277,2846,10654,134,2.368380781263113,2.637574216350913,4.4539920054376125,7.039329037070274,6.18623080663383,17.679551849141717,23.323940811678767
1099,175.575079954,48237,3232,2847,10676,137,2.406481886282563,2.8965589590370655,7.968266028910875,1.9063360523432493,6.14306190982461,16.017663991078734,21.884778048843145
1100,175.67255338,48162,3160,2848,10680,137,2.449341816827655,2.683660015463829,5.618890980258584,6.36212108656764,6.137631833553314,18.11864390037954,23.82964687421918
1102,175.86750165,48033,3011,2849,10197,139,2.394480165094137,4.793066065758467,3.900565905496478,3.1894659623503685,10.474275099113584,17.56430696696043,25.548561941832304
1103,175.965023702,47984,3036,2850,10428,139,2.3586919996887445,6.062760949134827,4.356540041044354,1.9072871655225754,7.405643817037344,13.669471023604274,22.663786076009274
1104,176.06244942,47938,2959,2850,10482,139,2.4833951611071825,2.66454485245049,4.213051171973348,2.54371901974082,10.06055879406631,16.817328985780478,22.554622031748295
1105,176.159922471,47929,2895,2851,10544,139,2.972991904243827,3.2780119217932224,4.132019123062491,1.8999739550054073,6.205327808856964,12.237320886924863,19.095550989732146
1106,176.257396648,47875,2831,2853,10577,138,2.373178955167532,2.688770182430744,4.336553160101175,5.306367063894868,6.09571160748601,15.738631831482053,21.392167080193758
1107,176.452344292,47884,2755,2853,10579,138,2.3716359864920378,6.14396296441555,4.071226110681891,2.251632045954466,6.360918749123812,12.683776905760169,21.865542978048325
1108,176.549818635,47864,2670,2854,10199,140,2.4014220107346773,2.6537540834397078,7.931557018309832,3.2831011340022087,6.461648736149073,17.676306888461113,23.3322661370039
1110,176.744765988,47876,2531,2854,10303,137,2.472285181283951,3.448439994826913,6.787046091631055,1.8451109062880278,5.633899942040443,14.266056939959526,20.738694816827774
1111,176.842239373,47802,2468,2855,10317,138,2.369282068684697,3.9620709139853716,4.43345308303833,2.144451951608062,16.62126206792891,23.199167102575302,30.215944163501263
1112,176.939712133,47741,2390,2855,10344,137,2.376715885475278,2.6698848232626915,3.736599115654826,1.7926429864019156,5.599976750090718,11.12921885214746,16.768927918747067
1113,177.037187101,47689,2401,2855,10357,136,2.488916041329503,1.803854014724493,2.949007088318467,1.7350250855088234,8.896010695025325,13.580042868852615,18.41415697708726
1114,177.134660194,47668,2328,2855,10366,136,2.3877169005572796,2.835985040292144,3.4941660705953836,1.7986339516937733,9.698333917185664,14.991133939474821,20.743915112689137
1115,177.232135037,47644,2274,2856,10091,137,2.3420818615704775,3.015301190316677,7.180422078818083,2.5022609625011683,6.219574948772788,15.902257990092039,21.99733885936439
1116,177.427082098,47625,2240,2856,10118,137,2.6306509971618652,5.249619949609041,2.8858690056949854,2.5433171540498734,5.900367861613631,11.32955402135849,19.99038504436612
1117,177.524556233,47615,2199,2856,10131,138,2.502129878848791,3.7210409063845873,6.452159956097603,1.9200220704078674,7.1663158014416695,15.53849782794714,22.597993025556207
1119,177.719504128,47467,2022,2858,10151,137,2.427431056275964,4.337043035775423,3.1758311670273542,2.6838500052690506,7.139966823160648,12.999647995457053,20.372559782117605
1120,177.816977096,47481,2048,2858,10155,138,2.5362339802086353,1.9269438926130533,2.863876987248659,1.7295361030846834,6.070285104215145,10.663698194548488,15.850091120228171
1121,177.914450897,47470,2064,2858,10163,135,2.4149371311068535,1.6749328933656216,3.483276115730405,1.7290839459747076,5.206950008869171,10.419310070574284,15.034603886306286
1122,178.011924907,47403,1958,2858,9962,137,2.4723249953240156,2.794818952679634,3.325370838865638,6.188516970723867,5.6676112581044436,15.181499067693949,21.041861968114972
1123,178.109398584,47357,1972,2859,9985,134,2.545260824263096,2.7571578975766897,2.8669030871242285,3.2185299787670374,9.703622898086905,15.789055963978171,21.725380094721913
1124,178.20687351,47290,1927,2859,9991,133,2.394830109551549,2.8734751977026463,2.987287938594818,1.913169166073203,8.001457899808884,12.901915004476905,18.739314982667565
1125,178.304346687,47235,1894,2861,10005,133,2.47250497341156,5.484970984980464,3.021933138370514,1.8473949749022722,6.079773884266615,10.949101997539401,19.550350960344076
1126,178.499294081,47091,1904,2862,10013,132,2.3925660643726587,5.156595958396792,3.7089779507368803,2.0283448975533247,9.3039539642632,15.041276812553406,23.175603011623025
1127,178.596767883,46992,1920,2862,10013,133,2.4137250147759914,1.840502955019474,7.019852055236697,3.221716033294797,5.885038990527391,16.126607079058886,20.962053211405873
1129,178.791715402,46866,1863,2862,9919,131,2.4335419293493032,5.011423956602812,3.0224837828427553,3.3680000342428684,5.790312308818102,12.180796125903726,20.22569510154426
1130,178.889189662,46840,1845,2863,9937,131,2.3456879425793886,3.3292078878730536,3.38052399456501,1.869287109002471,9.195361053571105,14.445172157138586,20.683360984548926
1131,178.986708297,46685,1855,2863,9942,131,2.3457081988453865,2.720458898693323,3.7995679304003716,1.80901400744915,9.158702101558447,14.767284039407969,20.488106179982424
1132,179.084137307,46712,1884,2863,9944,132,2.4669249542057514,2.5566830299794674,2.948514884337783,1.81228993460536,6.445769220590591,11.206574039533734,16.792913898825645
1133,179.18161165,46598,1914,2864,9946,131,2.484917873516679,2.261129906401038,3.245841944590211,2.8941738419234753,5.846797255799174,11.98681304231286,17.333545023575425
1134,179.279083743,46490,1906,2865,9954,131,2.360805869102478,2.795860171318054,4.805209115147591,2.00650398619473,8.98241181857884,15.79412491992116,21.74773206934333
1135,179.376559128,46408,1891,2865,9913,130,2.3890689481049776,2.750424901023507,4.245190881192684,3.754774108529091,12.097841128706932,20.097806118428707,25.831351056694984
1136,179.474033221,46333,1876,2868,9935,131,2.3585318122059107,2.7619272004812956,3.2291500829160213,7.461097091436386,6.4465797040611506,17.136826878413558,22.860753815621138
1137,179.571505439,46282,1878,2869,9946,131,2.3835990577936172,5.368602927774191,2.9580839909613132,1.8364149145781994,6.955541204661131,11.750040110200644,20.19256306812167
1138,179.669033199,46133,1930,2869,9950,131,2.3927961010485888,3.15218698233366,3.128180978819728,1.8261559307575226,5.497044185176492,10.451381094753742,16.64572791196406
1139,179.766454167,46138,1942,2870,9950,132,2.37289909273386,1.7431809101253748,3.0720760114490986,2.2160361986607313,5.418986780568957,10.707098990678787,15.372767113149166
1140,179.86392851,46013,1937,2871,9961,132,2.3615078534930944,2.79561011120677,3.202850930392742,2.558695850893855,11.371433269232512,17.13298005051911,22.874009096994996
1141,179.961400895,45900,1920,2872,9915,133,2.4332921020686626,5.735669052228332,2.9468119610100985,2.4948669597506523,6.65220501832664,12.093883939087391,20.826108986511827
1142,180.05887653,45712,1918,2872,9942,131,2.437360119074583,2.79974821023643,3.5290708765387535,7.544813910499215,6.127001019194722,17.20088580623269,23.024210007861257
1143,180.351344142,45341,1989,2874,9949,134,2.383979968726635,2.801500027999282,3.142058150842786,2.7489219792187214,9.530527982860804,15.42150811292231,21.170413121581078
1144,180.448770152,45207,2043,2874,9949,134,2.392746973782778,3.83100681938231,4.020140040665865,2.1818808745592833,6.720953155308962,12.92297407053411,19.7733489330858
1146,180.643766838,45097,2018,2874,9955,133,2.3574698716402054,4.562835209071636,3.161744913086295,2.0938569214195013,8.699013153091073,13.95461498759687,21.44947391934693
1147,180.741192015,45042,2022,2875,9960,134,3.17510892637074,3.843198996037245,3.5837439354509115,2.077216049656272,7.067010039463639,12.727970024570823,20.365406991913915
1148,180.838665858,45069,2060,2876,9928,134,2.381694968789816,2.716231858357787,3.4561147913336754,2.5559510104358196,10.363497072830796,16.37556287460029,22.233561147004366
1149,180.936140659,44977,2073,2878,9952,135,2.657460980117321,2.4951871018856764,3.2392798457294703,3.0001020058989525,6.852137157693505,13.091519009321928,18.890426959842443
1150,181.033613627,44905,2067,2879,9959,135,2.6209030766040087,6.071999203413725,2.8921000193804502,1.8838138785213232,8.793991291895509,13.569905189797282,22.840976947918534
1151,181.228560605,44960,2095,2879,9962,135,2.410619053989649,3.169919829815626,3.009660169482231,1.8021711148321629,10.146731743589044,14.958563027903438,21.07942197471857
1152,181.326034074,45328,2143,2879,9968,135,2.3731489200145006,1.6905530355870724,2.8703289572149515,5.359755828976631,7.318871328607202,15.548956114798784,20.160272950306535
1154,181.521031885,45398,2197,2879,9971,135,2.3955311626195908,3.2579039689153433,3.251102054491639,1.9101130310446024,5.838060984387994,10.999276069924235,17.24639185704291
1155,181.618501061,45444,2190,2881,9933,136,2.4202470667660236,2.9204830061644316,2.960026962682605,2.856883918866515,5.687800003215671,11.50471088476479,17.39146397449076
1156,181.715929446,45443,2217,2882,9965,136,2.3571690544486046,1.622295007109642,3.3364619594067335,2.4717929773032665,11.194051243364811,17.00230618007481,21.590668009594083
1157,181.813404456,45559,2234,2883,9981,136,2.343493979424238,6.779021117836237,4.182764096185565,1.8674139864742756,9.11639304831624,15.166571130976081,24.86344100907445
1158,181.910878466,45715,2261,2883,9987,136,2.495658118277788,3.0529401265084743,3.62804695032537,2.4981829337775707,9.349500061944127,15.475729946047068,21.602389868348837
1159,182.008350559,45838,2310,2884,9989,135,4.920225124806166,2.8946050442755222,6.02200604043901,3.7023460026830435,5.462737055495381,15.187089098617435,23.568268166854978
1160,182.10582511,45698,2300,2884,9991,135,2.451064996421337,4.72029997035861,3.2449900172650814,1.8788049928843975,9.829146787524223,14.952941797673702,22.841969039291143
1161,182.20330187,45635,2300,2884,9955,135,2.3914938792586327,3.1493708956986666,4.13713906891644,2.415968803688884,13.794145081192255,20.34725295379758,26.536209974437952
1162,182.300772296,45805,2306,2887,9991,137,2.3708650842309,3.273051930591464,7.253268035128713,1.9372429233044386,6.239674054086208,15.43018501251936,21.931756054982543
1163,182.398246723,45966,2338,2887,9995,137,2.522167982533574,1.8868399783968925,3.0816339422017336,2.7565560303628445,6.190791958943009,12.028981931507587,17.01751397922635
1164,182.495721733,46167,2353,2888,10013,136,2.4483799934387207,3.0781279783695936,3.059453098103404,1.8506417982280254,5.505168111994863,10.415263008326292,16.52655517682433
1165,182.593194617,46071,2331,2888,10015,136,2.4581789039075375,2.9857060872018337,3.0869750771671534,2.9345001094043255,5.711122881621122,11.732598068192601,17.77458004653454
1166,182.690670169,45771,2332,2888,10016,136,2.3343570064753294,1.7046891152858734,4.070203984156251,1.7862820532172918,8.081667125225067,13.93815316259861,18.5539280064404
1167,182.788141262,45650,2314,2889,9983,137,2.3815648164600134,2.7539811562746763,3.569636959582567,3.6844320129603148,7.990868994966149,15.244937967509031,20.93106508255005
1168,182.885615064,45593,2315,2889,10006,136,2.395791932940483,1.650918973609805,5.575560033321381,3.4995160531252623,6.533210864290595,15.608286950737238,20.24284703657031
1169,182.983090198,45811,2318,2890,10015,137,2.373600844293833,2.596838166937232,2.9299408197402954,5.919001996517181,6.108096102252603,14.95703891851008,20.510647911578417
1170,183.275549769,45638,2329,2890,10016,135,2.597898943349719,6.396986078470945,2.8951559215784073,1.8785139545798302,6.405352149158716,11.179022025316954,20.979425869882107
1171,183.372985988,45644,2297,2890,10022,135,2.349596004933119,2.758790971711278,3.490178845822811,1.7739778850227594,12.019545305520296,17.283702036365867,22.964498959481716
1173,183.567930965,45772,2277,2890,10024,135,2.3764148354530334,3.1165301334112883,2.9221870936453342,2.3933870252221823,5.727153969928622,11.042728088796139,17.088256077840924
1174,183.6654056,45872,2292,2890,9976,135,2.6020780205726624,2.952593145892024,2.9709681402891874,2.4424290750175714,5.909724626690149,11.323121841996908,17.46557210572064
1175,183.762880027,45905,2284,2890,10009,134,2.3989169858396053,2.955147996544838,3.2113781198859215,1.8647678662091494,5.765455076470971,10.841601062566042,16.774498857557774
1176,183.860353661,45627,2276,2890,10018,134,2.4052399676293135,2.716772025451064,3.477024147287011,5.1756619941443205,6.781675852835178,15.43436199426651,21.151446970179677
1177,183.957832005,45503,2277,2891,10024,134,2.8631160967051983,2.9342989437282085,3.962622955441475,1.9299301784485579,6.081555970013142,11.974109103903174,18.37727800011635
1178,184.055302098,45704,2311,2892,10033,134,2.347181085497141,5.381926894187927,3.564497921615839,5.756789119914174,5.759845022112131,15.081132063642144,23.426993982866406
1179,184.250248659,45432,2371,2892,10034,134,2.403676975518465,3.503865096718073,8.62159812822938,1.8566830549389124,5.598111776635051,16.076392959803343,22.532560862600803
1180,184.347722085,45212,2381,2895,9991,134,2.7558859437704086,1.9587439019232988,6.451679160818458,5.600847071036696,5.604744888842106,17.65727112069726,22.942587034776807
1182,184.542671397,45215,2336,2895,10025,134,2.4290638975799084,4.104768857359886,3.8517650682479143,2.0886471029371023,5.799539852887392,11.739952024072409,18.830165034160018
1183,184.640186073,45435,2377,2896,10041,134,2.466344041749835,3.2725618220865726,3.4478299785405397,2.075392985716462,9.346053004264832,14.869275968521833,21.440057083964348
