method,node_id,x,y,z,nearest_in_other_m
baseline,4343,26.699928283691406,3.0999767780303955,-4.930109024047852,0.4800877571105957
baseline,4344,28.499929428100586,0.29997682571411133,-4.945649147033691,0.7668099999427795
baseline,4345,23.699928283691406,-1.2000234127044678,-4.9370551109313965,0.5572630763053894
baseline,4346,25.09992790222168,-1.3000233173370361,-4.943807601928711,0.7330824732780457
baseline,4347,28.59992790222168,6.099977016448975,-4.91851806640625,0.32242292165756226
baseline,4348,23.999929428100586,5.499977111816406,-4.915112495422363,0.34342095255851746
baseline,4349,24.799928665161133,7.199976921081543,-4.837691307067871,0.43698740005493164
baseline,4350,27.699928283691406,1.199976921081543,-4.948657512664795,0.4971747100353241
baseline,4351,25.299928665161133,3.199976921081543,-4.949489116668701,0.3457936644554138
baseline,4352,30.89992904663086,4.099977016448975,-4.949645519256592,0.5187551975250244
baseline,4353,28.699928283691406,3.7999768257141113,-4.94966459274292,0.5221583247184753
baseline,4354,22.199928283691406,-1.3000233173370361,-4.87069034576416,0.7288857102394104
baseline,4355,25.299928665161133,-2.4000232219696045,-4.811131477355957,0.4338860511779785
baseline,4356,23.699928283691406,-2.4000232219696045,-4.833490371704102,0.19902649521827698
baseline,4357,22.699928283691406,0.8999767303466797,-4.949288845062256,0.7415561079978943
baseline,4358,25.999929428100586,1.599976897239685,-4.949296474456787,0.48847895860671997
baseline,4359,32.699928283691406,4.799976825714111,-4.945329666137695,1.1114792823791504
baseline,4360,24.499929428100586,2.3999767303466797,-4.950389862060547,0.6867460608482361
baseline,4361,28.699928283691406,5.499977111816406,-4.937677383422852,0.4043494760990143
baseline,4362,25.799928665161133,2.5999767780303955,-4.931790828704834,0.5508984327316284
baseline,4363,26.39992904663086,-1.7000234127044678,-4.934592247009277,0.5024338364601135
baseline,4364,29.39992904663086,4.799976825714111,-4.941209316253662,0.4003540873527527
baseline,4365,31.799928665161133,0.09997677803039551,-4.939817428588867,0.8677571415901184
baseline,4366,30.199928283691406,6.099977016448975,-4.890365123748779,0.15042582154273987
baseline,4367,21.199928283691406,0.29997682571411133,-4.959584712982178,0.7233907580375671
baseline,4368,24.299928665161133,-2.300023317337036,-4.833179950714111,0.5811237096786499
baseline,4369,28.799928665161133,1.099976897239685,-4.959772109985352,0.4448513090610504
baseline,4370,31.199928283691406,-1.7000234127044678,-4.864046096801758,0.733161449432373
baseline,4371,31.199928283691406,1.9999768733978271,-4.959324836730957,0.5685662627220154
baseline,4372,21.59992790222168,-1.0000231266021729,-4.880382537841797,0.8187565207481384
baseline,4373,22.09992790222168,1.2999768257141113,-4.957911968231201,0.6601129174232483
baseline,4374,30.199928283691406,0.5999767780303955,-4.95999813079834,0.7677839994430542
baseline,4375,29.999929428100586,-2.300023317337036,-4.850716590881348,0.6769511103630066
baseline,4376,23.999929428100586,3.5999770164489746,-4.9598493576049805,0.45964592695236206
baseline,4377,22.59992790222168,-1.8000233173370361,-4.843623638153076,0.4379207491874695
baseline,4378,32.49992752075195,3.399976968765259,-4.958578586578369,0.7796276807785034
baseline,4379,21.39992904663086,4.199976921081543,-4.955805778503418,0.8262311220169067
baseline,4380,26.39992904663086,2.499976873397827,-4.931518077850342,0.5011423826217651
baseline,4381,25.39992904663086,1.4999768733978271,-4.9473066329956055,0.46034520864486694
baseline,4382,27.699928283691406,0.699976921081543,-4.939807415008545,0.6025058627128601
baseline,4383,23.699928283691406,-2.3126602172851562e-05,-4.955705165863037,0.543152928352356
baseline,4384,31.699928283691406,-0.5000231266021729,-4.95104455947876,0.70280921459198
baseline,4385,31.199928283691406,-0.9000232219696045,-4.909854888916016,0.7753581404685974
baseline,4386,28.799928665161133,-1.6000230312347412,-4.907476902008057,0.7374836802482605
baseline,4387,25.799928665161133,2.0999767780303955,-4.9374613761901855,0.4367445409297943
baseline,4388,24.09992790222168,1.1999768018722534,-4.943491458892822,0.5194740891456604
baseline,4389,23.39992904663086,0.9999768733978271,-4.948084354400635,0.6857352256774902
baseline,4390,27.09992790222168,0.3999767303466797,-4.926382541656494,0.6703283786773682
baseline,4391,25.199928283691406,-1.9000232219696045,-4.908589839935303,0.5815046429634094
baseline,4392,27.699928283691406,-2.000023126602173,-4.905450344085693,0.4206317067146301
baseline,4393,23.89992904663086,1.7999768257141113,-4.955719947814941,0.3590868413448334
baseline,4394,24.59992790222168,1.7999768257141113,-4.945063591003418,0.5063193440437317
baseline,4395,23.199928283691406,1.4999768733978271,-4.959836483001709,0.4921691119670868
baseline,4396,24.799928665161133,1.2999768257141113,-4.946435451507568,0.5356048345565796
baseline,4397,21.799928665161133,-0.10002326965332031,-4.944552421569824,0.7847376465797424
baseline,4398,23.799928665161133,-1.7000234127044678,-4.95902156829834,0.3771216869354248
baseline,4399,23.199928283691406,-2.800023317337036,-4.821376800537109,0.4582403600215912
baseline,4400,25.799928665161133,4.299976825714111,-4.9315009117126465,0.2548871338367462
baseline,4401,26.699928283691406,1.5999767780303955,-4.932210922241211,0.6613011360168457
baseline,4402,27.199928283691406,-2.800023317337036,-4.801164150238037,0.6388436555862427
baseline,4403,24.699928283691406,-2.9000232219696045,-4.801517009735107,0.1929231733083725
baseline,4404,29.09992790222168,-2.800023317337036,-4.801580429077148,0.7163603901863098
baseline,4405,25.89992904663086,-2.800023317337036,-4.795453071594238,0.33511409163475037
baseline,4406,26.799928665161133,4.199976921081543,-4.9155354499816895,0.37344279885292053
baseline,4407,27.09992790222168,3.5999767780303955,-4.914002418518066,0.7114611864089966
baseline,4408,30.299928665161133,-1.9000232219696045,-4.872629165649414,0.47030892968177795
baseline,4409,30.999929428100586,5.299976825714111,-4.926463603973389,0.3145195543766022
baseline,4410,25.09992790222168,-3.300023317337036,-4.862403869628906,0.41820022463798523
baseline,4411,31.999929428100586,-1.5000231266021729,-4.904806137084961,0.7499316930770874
baseline,4412,30.499929428100586,-2.6000235080718994,-4.831393718719482,0.8275676369667053
baseline,4413,22.59992790222168,-2.300023317337036,-4.932222843170166,0.2073126882314682
baseline,4414,26.39992904663086,-3.300023317337036,-4.860589504241943,0.41803279519081116
baseline,4415,23.699928283691406,-3.1000235080718994,-4.893002033233643,0.6396815180778503
baseline,4416,26.299928665161133,-2.4000232219696045,-4.884224891662598,0.4094327688217163
baseline,4417,32.39992904663086,-1.1000232696533203,-4.861330509185791,0.993372917175293
baseline,4418,26.39992904663086,0.599976658821106,-4.937160968780518,0.7524900436401367
baseline,4419,31.39992904663086,-2.3000235557556152,-4.851349353790283,0.805237889289856
baseline,4420,25.59992790222168,-3.4000234603881836,-4.840836524963379,0.37097740173339844
baseline,4421,31.199928283691406,4.499977111816406,-4.936936378479004,0.46929168701171875
baseline,4422,22.699928283691406,-1.3000233173370361,-4.895936965942383,0.34177732467651367
baseline,4423,27.89992904663086,-2.500023365020752,-4.864860534667969,0.615117609500885
baseline,4424,24.299928665161133,4.999976634979248,-4.948830604553223,0.21299724280834198
baseline,4425,21.699928283691406,-2.200023651123047,-4.948796272277832,0.3820366859436035
baseline,4426,31.89992904663086,-2.000023365020752,-4.886350631713867,0.8946313261985779
baseline,4427,24.299928665161133,-3.4000234603881836,-4.8793182373046875,0.23526757955551147
baseline,4428,30.89992904663086,-3.000023365020752,-4.823751449584961,0.7169815301895142
baseline,4429,29.299928665161133,-3.3000235557556152,-4.796584129333496,0.22046099603176117
baseline,4430,27.799928665161133,-3.500023365020752,-4.756704330444336,0.3943885862827301
baseline,4431,29.799928665161133,-2.9000234603881836,-4.814519882202148,0.6376941204071045
baseline,4432,28.59992790222168,-3.000023365020752,-4.834972381591797,0.7561232447624207
baseline,4433,28.199928283691406,-0.7000232934951782,-4.884125709533691,0.6754145622253418
baseline,4434,21.999927520751953,-2.6000232696533203,-4.863871097564697,0.4384022057056427
baseline,4435,28.39992904663086,-3.6000232696533203,-4.748556137084961,0.5424420237541199
baseline,4436,30.39992904663086,-3.6000232696533203,-4.780950546264648,0.6111218929290771
baseline,4437,22.89992904663086,-3.3000235557556152,-4.901912212371826,0.3312264084815979
baseline,4438,25.799928665161133,3.2999768257141113,-4.938108921051025,0.37453773617744446
baseline,4439,26.39992904663086,1.9999767541885376,-4.933170318603516,0.4161555767059326
baseline,4440,31.599929809570312,-1.2000232934951782,-4.916109561920166,0.7622385025024414
baseline,4441,27.999929428100586,4.499976634979248,-4.950675964355469,0.4201379120349884
baseline,4442,30.499929428100586,-0.900023341178894,-4.937278747558594,0.30554795265197754
baseline,4443,28.699928283691406,-4.000022888183594,-4.770021915435791,0.5596497654914856
baseline,4444,20.799928665161133,-1.500023365020752,-4.932790279388428,0.8404675722122192
baseline,4445,32.699928283691406,-0.500023365020752,-4.868474960327148,1.3005443811416626
baseline,4446,30.89992904663086,1.0999767780303955,-4.953099250793457,0.7243452668190002
baseline,4447,26.999929428100586,-3.9000232219696045,-4.77457332611084,0.2003500908613205
baseline,4448,22.199928283691406,-3.1000235080718994,-4.867673397064209,0.4675026834011078
baseline,4449,23.699928283691406,-3.6000235080718994,-4.81649923324585,0.6099061965942383
baseline,4450,21.799928665161133,5.7999773025512695,-4.926175594329834,0.26447346806526184
baseline,4451,30.39992904663086,-3.1000235080718994,-4.8169264793396,0.7363964319229126
baseline,4452,25.89992904663086,-4.000023365020752,-4.777315139770508,0.40897542238235474
baseline,4453,31.39992904663086,2.5999767780303955,-4.9647297859191895,0.42928969860076904
baseline,4454,21.799928665161133,3.499976873397827,-4.962247371673584,1.0907427072525024
baseline,4455,21.299928665161133,-0.20002329349517822,-4.9618377685546875,0.9444867968559265
baseline,4456,20.799928665161133,3.3999767303466797,-4.957484722137451,1.780750036239624
baseline,4457,32.2999267578125,1.6999766826629639,-4.95815896987915,0.7437312602996826
baseline,4458,27.999929428100586,2.3999767303466797,-4.96417760848999,0.48395368456840515
baseline,4459,27.699928283691406,-4.500023365020752,-4.740532875061035,0.4851802885532379
baseline,4460,23.299928665161133,1.9999767541885376,-4.963251113891602,0.5571074485778809
baseline,4461,24.699928283691406,-2.000023365020752,-4.869725704193115,0.5981444716453552
baseline,4462,29.59992790222168,-3.7000231742858887,-4.781485557556152,0.4194709062576294
baseline,4463,31.499927520751953,-3.4000234603881836,-4.772817611694336,0.7563315629959106
baseline,4464,30.199928283691406,-4.400023460388184,-4.747824668884277,0.5405219793319702
baseline,4465,24.59992790222168,-4.400023460388184,-4.764150619506836,0.2384328842163086
baseline,4466,25.699928283691406,3.7999768257141113,-4.933136940002441,0.4312058985233307
baseline,4467,28.999927520751953,-4.400023460388184,-4.746117115020752,0.20670589804649353
baseline,4468,21.89992904663086,-1.7000232934951782,-4.910312652587891,0.5345748066902161
baseline,4469,26.39992904663086,-3.8000235557556152,-4.774295806884766,0.5297865867614746
baseline,4470,25.299928665161133,-3.8000235557556152,-4.771194934844971,0.3008279502391815
baseline,4471,21.199928283691406,-2.500023365020752,-4.893486976623535,0.46811917424201965
baseline,4472,25.199928283691406,-4.800023078918457,-4.7433857917785645,0.4776485860347748
baseline,4473,29.699928283691406,-4.700023651123047,-4.749765396118164,0.3254454433917999
baseline,4474,30.89992904663086,-4.400023460388184,-4.779007911682129,0.6348891854286194
baseline,4475,23.09992790222168,-3.9000232219696045,-4.803849220275879,0.5725899338722229
baseline,4476,25.39992904663086,4.599976539611816,-4.952028274536133,0.42007413506507874
baseline,4477,20.89992904663086,-0.9000232219696045,-4.951442718505859,0.7614316344261169
baseline,4478,29.89992904663086,0.9999767541885376,-4.953069686889648,0.6389227509498596
baseline,4479,22.499927520751953,-4.700023651123047,-4.802701950073242,0.3279970586299896
baseline,4480,26.299928665161133,-5.000022888183594,-4.742819309234619,0.46322405338287354
baseline,4481,27.199928283691406,2.699976921081543,-4.9364824295043945,0.45213329792022705
baseline,4482,27.199928283691406,-3.4000232219696045,-4.794509410858154,0.5019539594650269
baseline,4483,27.59992790222168,-4.000022888183594,-4.775412082672119,0.27085208892822266
baseline,4484,20.699928283691406,-2.2000231742858887,-4.90700626373291,0.5871685743331909
baseline,4485,21.999927520751953,-3.6000235080718994,-4.824289321899414,0.42474010586738586
baseline,4486,21.299928665161133,3.5999767780303955,-4.952637195587158,1.3305760622024536
baseline,4487,28.499927520751953,-4.900023460388184,-4.784353256225586,0.13637804985046387
baseline,4488,23.499927520751953,-4.500022888183594,-4.791273593902588,0.35950398445129395
baseline,4489,29.59992790222168,-5.200023651123047,-4.792924404144287,0.41655218601226807
baseline,4490,30.299928665161133,4.099976539611816,-4.952393531799316,0.4354512691497803
baseline,4491,25.39992904663086,-2.9000232219696045,-4.8210577964782715,0.4128730595111847
baseline,4492,26.59992790222168,-4.400023460388184,-4.766890048980713,0.5112249851226807
baseline,4493,28.799928665161133,-1.0000232458114624,-4.917177200317383,0.6997447609901428
baseline,4494,28.09992790222168,-4.200023651123047,-4.813727855682373,0.45963701605796814
baseline,4495,31.799928665161133,-2.9000232219696045,-4.848304748535156,0.7365351915359497
baseline,4496,22.499927520751953,-3.8000235557556152,-4.818304061889648,0.20477327704429626
baseline,4497,23.699928283691406,-5.10002326965332,-4.750910758972168,0.5068228840827942
baseline,4498,21.399927139282227,-3.500023365020752,-4.839364051818848,0.568000078201294
baseline,4499,27.499927520751953,-5.400023460388184,-4.758512020111084,0.2780264616012573
baseline,4500,30.199928283691406,-5.200023174285889,-4.818140983581543,0.35660839080810547
baseline,4501,31.499927520751953,-4.10002326965332,-4.855514049530029,0.6748183369636536
